2023-05-10T17:49:37.161+09:00,user,KeyEvent,65535:17:2,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,5,1,Changes
2023-05-10T17:49:37.319+09:00,user,KeyEvent,65535:18:10,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,5,1,Changes
2023-05-10T17:49:37.393+09:00,user,KeyEvent,65535:16:11,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,5,1,Changes
2023-05-10T17:49:37.572+09:00,user,Action,ActivityTracker-Popup,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,5,1,Changes
2023-05-10T17:49:37.622+09:00,user,KeyEvent,65535:79:11,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,5,1,Changes
2023-05-10T17:49:38.380+09:00,user,KeyEvent,65535:40:0,untitled,Popup,C:/Users/user/CLionProjects/untitled/main.cpp,,5,1,Changes
2023-05-10T17:49:39.373+09:00,user,KeyEvent,10:10:0,untitled,Popup,C:/Users/user/CLionProjects/untitled/main.cpp,,5,1,Changes
2023-05-10T17:49:39.779+09:00,user,KeyEvent,65535:38:0,untitled,Popup,C:/Users/user/CLionProjects/untitled/main.cpp,,5,1,Changes
2023-05-10T17:49:40.451+09:00,user,Action,Clear Tracking Log,,,,,-1,-1,
2023-05-10T17:49:40.957+09:00,user,KeyEvent,10:10:0,untitled,Popup,C:/Users/user/CLionProjects/untitled/main.cpp,,5,1,Changes
2023-05-10T17:49:40.960+09:00,user,KeyEvent,10:10:0,untitled,Popup,C:/Users/user/CLionProjects/untitled/main.cpp,,5,1,Changes
2023-05-10T17:49:45.052+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,34,Changes
2023-05-10T17:49:45.060+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,34,Changes
2023-05-10T17:49:45.592+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,34,Changes
2023-05-10T17:49:45.606+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,33,Changes
2023-05-10T17:49:46.020+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,33,Changes
2023-05-10T17:49:46.041+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,32,Changes
2023-05-11T15:52:44.395+09:00,user,Action,CPP.CreateCMakeProject,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,6,0,Changes
2023-05-11T15:52:46.473+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,6,0,Changes
2023-05-11T15:52:46.504+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,6,0,Changes
2023-05-11T15:52:46.598+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,6,0,Changes
2023-05-11T15:52:46.598+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,6,0,Changes
2023-05-11T15:52:46.754+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,6,0,Changes
2023-05-11T15:52:46.754+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,6,0,Changes
2023-05-11T15:52:46.926+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,6,0,Changes
2023-05-11T15:52:46.942+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,6,0,Changes
2023-05-11T15:52:47.083+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,6,0,Changes
2023-05-11T15:52:47.098+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,6,0,Changes
2023-05-11T15:52:47.301+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,6,0,Changes
2023-05-11T15:52:47.301+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,6,0,Changes
2023-05-11T15:52:47.489+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,6,0,Changes
2023-05-11T15:52:47.504+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,6,0,Changes
2023-05-11T15:52:47.823+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,6,0,Changes
2023-05-11T15:52:47.823+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,6,0,Changes
2023-05-11T15:52:48.214+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,6,0,Changes
2023-05-11T15:52:48.214+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,6,0,Changes
2023-05-11T15:52:48.839+09:00,user,KeyEvent,107:75:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,6,0,Changes
2023-05-11T15:52:49.202+09:00,user,KeyEvent,105:73:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,6,0,Changes
2023-05-11T15:52:51.362+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,6,0,Changes
2023-05-11T15:52:51.362+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,6,0,Changes
2023-05-11T15:52:52.648+09:00,user,KeyEvent,104:72:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,6,0,Changes
2023-05-11T15:52:52.789+09:00,user,KeyEvent,115:83:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,6,0,Changes
2023-05-11T15:54:45.213+09:00,user,KeyEvent,10:10:0,khs,Editor,C:/Users/user/CLionProjects/khs/main.cpp,,0,0,Changes
2023-05-11T15:54:56.968+09:00,user,Action,EditorLeft,khs,Editor,C:/Users/user/CLionProjects/khs/main.cpp,,0,19,Changes
2023-05-11T15:54:56.993+09:00,user,KeyEvent,65535:37:0,khs,Editor,C:/Users/user/CLionProjects/khs/main.cpp,,0,18,Changes
2023-05-11T15:54:57.611+09:00,user,Action,EditorBackSpace,khs,Editor,C:/Users/user/CLionProjects/khs/main.cpp,,0,18,Changes
2023-05-11T15:54:57.698+09:00,user,KeyEvent,8:8:0,khs,Editor,C:/Users/user/CLionProjects/khs/main.cpp,,0,17,Changes
2023-05-11T15:54:57.766+09:00,user,Action,EditorBackSpace,khs,Editor,C:/Users/user/CLionProjects/khs/main.cpp,,0,17,Changes
2023-05-11T15:54:57.778+09:00,user,KeyEvent,8:8:0,khs,Editor,C:/Users/user/CLionProjects/khs/main.cpp,,0,16,Changes
2023-05-11T15:54:57.921+09:00,user,Action,EditorBackSpace,khs,Editor,C:/Users/user/CLionProjects/khs/main.cpp,,0,16,Changes
2023-05-11T15:54:57.941+09:00,user,KeyEvent,8:8:0,khs,Editor,C:/Users/user/CLionProjects/khs/main.cpp,,0,15,Changes
2023-05-11T15:54:58.092+09:00,user,Action,EditorBackSpace,khs,Editor,C:/Users/user/CLionProjects/khs/main.cpp,,0,15,Changes
2023-05-11T15:54:58.114+09:00,user,KeyEvent,8:8:0,khs,Editor,C:/Users/user/CLionProjects/khs/main.cpp,,0,14,Changes
2023-05-11T15:54:58.273+09:00,user,Action,EditorBackSpace,khs,Editor,C:/Users/user/CLionProjects/khs/main.cpp,,0,14,Changes
2023-05-11T15:54:58.292+09:00,user,KeyEvent,8:8:0,khs,Editor,C:/Users/user/CLionProjects/khs/main.cpp,,0,13,Changes
2023-05-11T15:54:58.461+09:00,user,Action,EditorBackSpace,khs,Editor,C:/Users/user/CLionProjects/khs/main.cpp,,0,13,Changes
2023-05-11T15:54:58.484+09:00,user,KeyEvent,8:8:0,khs,Editor,C:/Users/user/CLionProjects/khs/main.cpp,,0,12,Changes
2023-05-11T15:54:58.756+09:00,user,Action,EditorBackSpace,khs,Editor,C:/Users/user/CLionProjects/khs/main.cpp,,0,12,Changes
2023-05-11T15:54:58.775+09:00,user,KeyEvent,8:8:0,khs,Editor,C:/Users/user/CLionProjects/khs/main.cpp,,0,11,Changes
2023-05-11T15:54:59.215+09:00,user,Action,EditorBackSpace,khs,Editor,C:/Users/user/CLionProjects/khs/main.cpp,,0,11,Changes
2023-05-11T15:54:59.232+09:00,user,KeyEvent,8:8:0,khs,Editor,C:/Users/user/CLionProjects/khs/main.cpp,,0,10,Changes
2023-05-11T15:54:59.360+09:00,user,KeyEvent,115:83:0,khs,Editor,C:/Users/user/CLionProjects/khs/main.cpp,,0,10,Changes
2023-05-11T15:54:59.466+09:00,user,KeyEvent,116:84:0,khs,Editor,C:/Users/user/CLionProjects/khs/main.cpp,,0,11,Changes
2023-05-11T15:54:59.699+09:00,user,KeyEvent,100:68:0,khs,Editor,C:/Users/user/CLionProjects/khs/main.cpp,,0,12,Changes
2023-05-11T15:54:59.936+09:00,user,KeyEvent,105:73:0,khs,Editor,C:/Users/user/CLionProjects/khs/main.cpp,,0,13,Changes
2023-05-11T15:55:00.088+09:00,user,KeyEvent,111:79:0,khs,Editor,C:/Users/user/CLionProjects/khs/main.cpp,,0,14,Changes
2023-05-11T15:55:00.768+09:00,user,KeyEvent,46:46:0,khs,Editor,C:/Users/user/CLionProjects/khs/main.cpp,,0,15,Changes
2023-05-11T15:55:00.816+09:00,user,KeyEvent,104:72:0,khs,Editor,C:/Users/user/CLionProjects/khs/main.cpp,,0,16,Changes
2023-05-11T15:56:01.470+09:00,user,Action,EditorBackSpace,khs,Editor,C:/Users/user/CLionProjects/khs/main.cpp,,3,5,Changes
2023-05-11T15:56:01.485+09:00,user,KeyEvent,8:8:0,khs,Editor,C:/Users/user/CLionProjects/khs/main.cpp,,3,5,Changes
2023-05-11T15:56:02.196+09:00,user,Action,EditorBackSpace,khs,Editor,C:/Users/user/CLionProjects/khs/main.cpp,,3,5,Changes
