2023-04-05T16:38:28.226+09:00,user,KeyEvent,65535:17:2,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,4,12,Changes
2023-04-05T16:38:28.408+09:00,user,KeyEvent,65535:18:10,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,4,12,Changes
2023-04-05T16:38:28.533+09:00,user,KeyEvent,65535:16:11,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,4,12,Changes
2023-04-05T16:38:28.705+09:00,user,Action,ActivityTracker-Popup,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,4,12,Changes
2023-04-05T16:38:28.799+09:00,user,KeyEvent,65535:79:11,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,4,12,Changes
2023-04-05T16:38:29.591+09:00,user,KeyEvent,65535:40:0,untitled,Popup,C:/Users/user/CLionProjects/untitled/Logger.cpp,,4,12,Changes
2023-04-05T16:38:29.930+09:00,user,KeyEvent,10:10:0,untitled,Popup,C:/Users/user/CLionProjects/untitled/Logger.cpp,,4,12,Changes
2023-04-05T16:38:30.475+09:00,user,KeyEvent,65535:38:0,untitled,Popup,C:/Users/user/CLionProjects/untitled/Logger.cpp,,4,12,Changes
2023-04-05T16:38:31.890+09:00,user,Action,Clear Tracking Log,,,,,-1,-1,
2023-04-05T16:38:32.540+09:00,user,KeyEvent,10:10:0,untitled,Popup,C:/Users/user/CLionProjects/untitled/Logger.cpp,,4,12,Changes
2023-04-05T16:38:32.540+09:00,user,KeyEvent,10:10:0,untitled,Popup,C:/Users/user/CLionProjects/untitled/Logger.cpp,,4,12,Changes
2023-04-05T16:38:56.985+09:00,user,Action,EditorEnter,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,4,12,Changes
2023-04-05T16:38:57.000+09:00,user,KeyEvent,10:10:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,5,0,Changes
2023-04-05T16:38:57.125+09:00,user,Action,EditorEnter,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,5,0,Changes
