2023-04-28T19:19:35.452+09:00,user,KeyEvent,65535:38:0,matrix,Popup,C:/Users/user/CLionProjects/matrix/Matrix.h,,13,2,Changes
2023-04-28T19:19:37.335+09:00,user,KeyEvent,27:27:0,,,,,-1,-1,
2023-04-28T19:19:37.673+09:00,user,KeyEvent,65535:38:0,matrix,Popup,C:/Users/user/CLionProjects/matrix/Matrix.h,,13,2,Changes
2023-04-28T19:19:38.061+09:00,user,KeyEvent,10:10:0,matrix,Popup,C:/Users/user/CLionProjects/matrix/Matrix.h,,13,2,Changes
2023-04-28T19:19:38.456+09:00,user,KeyEvent,65535:38:0,matrix,Popup,C:/Users/user/CLionProjects/matrix/Matrix.h,,13,2,Changes
2023-04-28T19:19:39.000+09:00,user,Action,Clear Tracking Log,,,,,-1,-1,
2023-04-28T19:19:39.535+09:00,user,KeyEvent,10:10:0,matrix,Popup,C:/Users/user/CLionProjects/matrix/Matrix.h,,13,2,Changes
2023-04-28T19:19:39.544+09:00,user,KeyEvent,10:10:0,matrix,Popup,C:/Users/user/CLionProjects/matrix/Matrix.h,,13,2,Changes
2023-04-28T19:26:03.744+09:00,user,KeyEvent,65535:17:2,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,19,1,Changes
2023-04-28T19:26:03.817+09:00,user,Action,$SelectAll,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,19,1,Changes
2023-04-28T19:26:03.824+09:00,user,KeyEvent,1:65:2,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,19,1,Changes
2023-04-28T19:26:03.961+09:00,user,KeyEvent,65535:17:2,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,19,1,Changes
2023-04-28T19:26:04.063+09:00,user,Action,EditorPaste,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,19,1,Changes
2023-04-28T19:26:04.426+09:00,user,KeyEvent,22:86:2,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,7,1,Changes
2023-04-28T19:26:11.241+09:00,user,Action,CPP.NewHeaderFile,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,7,1,Changes
2023-04-28T19:26:12.388+09:00,user,KeyEvent,65535:16:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,7,1,Changes
2023-04-28T19:26:12.474+09:00,user,KeyEvent,83:83:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,7,1,Changes
2023-04-28T19:26:12.641+09:00,user,KeyEvent,116:84:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,7,1,Changes
2023-04-28T19:26:12.787+09:00,user,KeyEvent,114:82:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,7,1,Changes
2023-04-28T19:26:12.887+09:00,user,KeyEvent,105:73:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,7,1,Changes
2023-04-28T19:26:12.962+09:00,user,KeyEvent,110:78:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,7,1,Changes
2023-04-28T19:26:13.005+09:00,user,KeyEvent,103:71:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,7,1,Changes
